3742301,Alvaro Ramos (2)
3742303,Gabriel Schwartz
2209099,Gastão Villeroy
2209098,Kiko Horta
3742308,Davi Sartori
371699,Neno
236715,Tô
2947998,Victor G. Simonsen
1491630,"Marcello ""Memê"" Mansur"
906209,Ross Peacock
906208,Holly Dawson
2251441,Xande Tannus
2251440,Jack Will
906203,Paul Andrew
2251442,Daniela Borela
1832425,Linda Glover (2)
2296474,Pós Imagem Design
906207,Scott Haslem
906206,Erica Crocker
1852166,Sónia Benite
1852167,Henrique Cruz
1852164,Luiz Garcia
1852165,Victor Oliveira
1852168,Ruy Castro
1852169,Carolina Lusser
380007,Tiago Costa
380006,Denner Campolina
380009,Maria Rita
380008,Marco da Costa
347169,Dan Porter
945573,Bruno Leite
3127037,Misael Júnior
3127036,Fábio Dianno
3763183,Sérgio Frigério
3127038,Ezequiel Amós
2083480,Charles Boss
2209541,Settimo Paioletti
68564,Orlando
3757372,Maestro Zaccarias
3567306,Cristiane Feris
4153475,Carlos Mills
4153477,Mate Lelo
4153476,Rebecca Faertes
447120,Hank O'Neal
1883815,Aizik Meilach
584214,Chiquito Braga
1883813,Paulinho Soledade
976778,Pablo Bonilla
252040,Rick Bonadio
704854,Beti Niemeyer
704855,Abel Silva
704856,Francisco Mattoso
35301,Paul McCartney
704853,José Maria De Abreu
319153,Ray Armando
1488409,Ricardo Moreira
497179,J. Cruz
3980730,Arthur Nobre
925080,Gui Amabis
925082,Simone Julian
643303,Pedro Luís E A Parede
869519,João Kibelkstis
869518,João Moreira
1902599,Lúcio Maia
393407,Guilherme Arantes
393406,Os Novos Baianos
393405,Helio Matheus
393404,Ruy Maurity
1349313,Roberto Ramos
1349314,Ney Velloso
1349316,Getúlio Bezerra
3009856,Alexandre Carmo
2425851,Don Salvador
2425850,Sebastiao Marinho
3045253,Artes Eletrônicas
1894373,Wilson Meirelles
1894375,Jorge Barreto
465370,Guto Graça Mello
1994784,Leandro Braga
3329496,Sérgio Kyryllos
3329493,Molho
3329492,Toninho Tavares
305301,Maucha Adnet
3329490,Benito Barros
2361414,Five Tracks
878619,Gabriel O'Meara
1317211,Leonardo Moreira
878614,Escurinho
283872,Tony Cedras
227789,Al Schmitt
400282,Gauguin
713869,Gutemberg
849050,João Augusto
849051,Thiaguinho
4404058,Karla Boechat
4556317,Meireles
277713,Robin Geoffrey Cable
650384,Jeff De Araujo
609244,Cida
2109122,Lourenço Baeta
1686000,Ed Wilson (7)
2109121,Juca (2)
2060164,Alvaro Vetero
2060165,Manoel Magalhães
2060166,Manoel Araújo
2109128,Wagner (12)
52489,Mats Björklund
3964479,Joe Loesch
400759,Helio Ziskind
400752,Geraldo Leite
400753,Mônica Salmaso
400751,Luiz Bueno
3893366,Willy Join
400755,Paulo Lepetit
4614141,Capitão Antônio
964309,Jerzy Belc
2084260,Joaninha (2)
4144170,Otávio Canabrava Waladares
265222,Mark Fisher
2946909,Jorge Sallim Filho
27991,Antonio Carlos Jobim
3548193,Ted Settle
3548194,James Roderick
2946901,Perez Dworecki
2946900,Carlos Alberto De Alcântara Pereira
2946903,Alwin E. Johannes Oelsner
2946905,Joel Tavares
2946904,Flavio Antonio Russo
2946907,Isidoro Longano
2644573,Rodrigo Lessa
2644571,Cássio Cunha
280624,Béco Dranoff
2130102,Antonio Barrozo
2622230,Mônica Andrade
60644,Patricia Marx
2644579,Alexandre Caldi
60646,Silvera
2851417,Hugo Santos (3)
997557,José Carlos Costa
2658054,Darío
4557817,Jotan
4557816,Nana (39)
4557815,Terezinha Vilela
4557814,Carlinhos Menezes
2884986,Enio
347809,Pablo Milanés
3929599,Heber Fonseca
4415979,Flamengo (3)
1439609,Oberdan Oliveira
3388250,Magro Waghabi
3388251,Halley Elemarion
2049728,Gerônimo Musotto
3522190,Douglas De Oliveira
2329160,Jayro A. Rodrigues
269036,Brenda Russell (2)
3256023,Fátima Leão
2178308,Milton (12)
15441,Tamba Trio
3104488,Conjunto Sambacana
3684712,Isabel Garcia (3)
4345835,Vanessa Pifano
1132180,Be Happy
2318128,Ronaldo Barcellos Da Silva
2521812,Otto Stupakoff
1630491,Flávio Guimarães
3472261,Franklin Duarte
3472266,José Nogueira Neto
1763925,Herbert (5)
2253104,Portinho E Sua Orquestra
1517971,Willy Paiva Moreira
1075190,Catulo Da Paixão Cearense
3368434,Victor Fernando
1903506,J.C. Mello
3762136,"Wagner ""Moreno"" Paes"
643320,Lula Nascimento
2074428,Guto (1)
1249763,Sebastião Marinho
374145,Fernando Merlino
4570291,Vitor Malheiros
961354,Marcelo Machado
961355,Kalil
961356,Felipe S.
961357,Yuri Queiroga
961350,Hugo Gila
4163657,Bruna Valença
961352,Cláudia Beija
4163655,Pedro Gerardo (2)
309844,Danilo Caymmi
309845,Marcelo Salazar
4163658,Diana Sousa
856639,G.R.E.S. Portela
89143,Fernanda Abreu
89142,Lenine
1136187,Leonel Pereda
89144,Marcos Suzano
356484,Jorge Helder
1486262,Marcio Miranda
1136189,Astor Silva
1136188,Ismael Corrêa
3577654,Marcia Ferraz
3577655,Marcio Werderits
3577652,Marco Aurélio Oliveira
3577653,Paloma Valls
674145,Taiguara
2270202,Odete
735545,Kiko Zambianchi
4065644,Idéia Digital
324150,Carmen Costa
4065643,Cecilia Giannetti
3984194,Marco Aurélio Corrêa
3984197,Lúcia Morelenbaum
3984196,Guto Antunes
287794,Heitor Pereira
3967718,Rita Adams
3232015,Hélio Dias
611954,J. Lima
27140,Célia Vaz
2416638,Ricardo Mosca
56042,Waltel Branco
3977377,Os Sambistas Do Asfalto
1261957,Cilene Affonso
36230,Barbara
1102187,Aroldo Macedo
1721805,João Batista
3978056,João Araujo (2)
3412256,Luiz Cordeiro
392293,Cacho Gómez
392292,Alfredo Remus
4089468,Jacy Lobo
4579651,Moacyr Barros Filho
1168781,Leonardo Reis
3679680,Ricardo Serpa
4599702,Felipe Vassao
2568026,Claudio Rosas (2)
558059,John Scanlon
1987045,Laci Miranda
3793214,Ataulfo Alves Jr.
2569374,Ricardo Saporski
956515,Aloisio Milanez
95541,Tomaso Albinoni
473274,Ricardo Garcia
547170,Chuck Stewart
3563167,Eduardo Menezes
3563169,Ricardo Bolinha
3563168,Diogo Montalvão
2084254,Cinval Coco Grude
537716,Dick Lewzey
2084256,Ciano Alves
2084257,Daniel Malcriado
2084258,Roberto Patrício
2084259,Alex Corezzi
4089023,Gustavo Ramos
3742327,Fred Teixeira (2)
981127,Rubens De Souza Soares
3742322,Rogeria Holtz
1049353,Sandro Estevam
315485,Steve Madaio
2761695,Ray-Z
246786,Terry Philips
346760,João Gilberto
906223,Sami-Pekka Lehtosaari
906222,Craig Gower
906221,Troy Carthew
906220,Trevor Beck
906227,Tanya Riches
906226,Matt Hope
906225,Julie Bassett
906224,David Moyse
437405,Nigel Hendroff
906229,Damien Bassett
906228,Woody Pierson
2070890,Sidnei Garcia Da Silva
2005350,Alberto Treiger
98921,Rolando Faria
164574,Johnny Mercer
3353485,Ricardo Cravo Albin
4458867,Marco Antônio Grijó
168452,Milton Banana Trio
443439,Carlos Freitas
694985,Georgiana (2)
694986,Gilson Peranzzetta
157480,Luis Bacalov
572850,Charlie Chappelear
1225290,João Plinta
4605940,Cabral (3)
934945,Paulinho Magalhaes
4322561,Carvalho (3)
752769,Marcelo Calvário
752768,Léo Bernardo
974530,Rosa Maria
30184,Kenny Burrell
752761,Alex D'Wille
1007779,Nivaldo Ornelas
752763,Marcio Meirelles
752762,Simò
752765,Luce Nascimento
752764,Jurinha
752766,Patrícia Barbeitas
517566,Vincent De Bast
751490,Neguinho Do Samba
462193,Ben Powers Jr.
3831042,Aldo Villani
2294114,Paulo Vasconcellos
2294115,Silvia Panella
83734,Mandrake Som
83735,Quarteto Novo
2058219,Evaldo Ruy
83733,Alaide Costa
3766334,João Egashira
3766339,Betão Caldas
3766338,Jarbas A. Barbosa Jr.
4620223,Willian Araújo
29979,Wayne Shorter
83738,Lo Borges
83739,Elza Soares
712030,Glorinha Gadelha
3867849,Petrúcio Maia
688316,David Corsos
2059160,Duda (6)
2149417,Esther Delamare
3690891,Eduardo Magalhães de Carvalho
1957042,Mazinho Ventura
2109615,Ao Lápis Estudio
3093315,Gilson Lopes
3093316,Valéria Lins
3093317,Noguchi (3)
3766488,Kátia Cabello
4616981,Prosper (12)
3766485,Irineu Gasparetto
3766484,Celso Falco
3766487,George Robert (2)
3766486,Luiz A. Gasparetto
3766481,Ana Paula Souto Bencini
3766480,Vera Furtado
3766483,Reila Criscia Da Silva
3766482,Luiz Umberto Bertrami
2242028,Odair José
4088674,Luiz Antonio (2)
983507,Carlos Eduardo Moreno
3115171,Décio Carraro
1077514,Luís Bolacha
4088675,Fabiana Prado
4570194,Paulão Penov
4570197,Lúcia Nemer
4570196,Marinella Galvão
3833563,Grupo Talismã
3921191,Gilliat Pinto
3149970,Elmo Barros
4088673,Claudia André
1190437,Tony Bizarro
4341474,Zaccarias E Seu Conjunto de Boite
1800390,Robert Suetholz
259194,Michel Esteban
786142,Riccardo Luppi
2234534,Tania Quaresma
180382,Zer0
2451486,Pedrinho Batera
683285,Zé Menezes
575271,Howard Greenfield
2849533,Ótavio Paixão
2712382,Sandra Pinta
732306,GianCarlo
1379970,Suzana (3)
2654989,Lucas Reis
4423175,Marcos Arthur
75676,Enrico De Paoli
4089010,Toti Cavalcanti
2080059,Leo Henkin
2313204,Ana Maria Bahiana
2313205,Nelson Mascarenhas
2313203,Francisco Rodrigues
589081,Yale Evelev
371221,Lou Reizner
4306202,José Silva E Suas Baianas
321583,Daryl Runswick
900333,Walter Araujo
2120462,Moracy Do Val
2120463,Moto Perpétuo
2199723,Tico Da Costa
2120461,Claudio Lucci
2120464,Oscar Paolillo
2120465,Gerson Tatini
620675,Mervin Bronson
3016357,Agua Forte
3016356,Filipe Tichauer
3016355,Thiago Cury
3215251,Cuca Medina
3215250,Zé Do Trumpete
3215253,Bibiana Graeff
3215252,Bibiana Morena
4257013,Mario Lúcio Gomes
1675170,Jurema Lourenço
1675171,Marilene Gondim
1675172,Maurício Pacheco
1675173,Simone Saback
4089466,Elizabeth Rose (6)
4089467,Ives Gandra Da Silva Martins
3978058,Valéria Castro
2032284,Murilo Da Silva Loures
1166886,Jessé (2)
2032283,Hindemburgo Borges
1897520,Alexandre Morais
920953,Betty Missiego
18434,Lula
4070458,Romildo T. Santos
2345115,Zé Paulo Becker
2345114,Célio Barros
2345117,Carmo Dos Santos
2345116,Fernando Pereira (3)
2345111,Gigante Brasil
2345113,Carlos César De Araújo Motta
2345112,Odésio Jericó
1007774,André Dequech
1007777,Picolé
2345119,Ivan César
2345118,Valdir Ferreira
981119,Renato Viola
2011578,Paulinho Dáfilin
1561358,Roberto Côrte-Real
1930998,Chuck Briefer
2072800,Marília Pêra
1139398,Sue Cummins
1473796,Marcus Ribeiro
280077,Abraham Laboriel
3581954,Zé Eduardo Nazario
944941,Paulo Coelho (2)
529221,Dominguinhos
284204,Steve Swallow
529223,Evinha
2121732,Reinaldo Chulapa
3635629,Cláudio Fortuna
4068573,Eduardo Taufic
2727780,Angela Castro Mucci
2727781,Jotinha
1543170,João Luiz Maciel
1543171,Aecio Flavio
751488,Coroa
1669768,Paulo Sergio (2)
822247,Raul Mascarenhas
249217,Roland Kluger
822249,Serginho Do Trombone
457864,Lionel Belmondo
457865,Stéphane Belmondo
307115,Paul Kegg
1711135,Teca Calazans
3666642,Kojac Chorale
3666643,João Zim
3666644,João Van Da Luz
3666645,Don Charles (5)
3666646,Gusta Von
3666647,Dadi Flavi
2926035,Manuel Berembeim
2079327,Solaño Trindade
416389,Rubens
2079328,Luis Roberto Oliveira
2088803,Fábio Pereira
4458217,Paulo Ribeiro (6)
4458216,Camarão (2)
4458219,Carlos Dos Santos (2)
4458218,Manoel Vale
4085952,Calique
4085950,Ricardo Garay
4085951,Anele
4487205,Sidney Marzullo
894970,Raul Sampaio
1157984,Dori Caymmi (2)
1618911,Milton Botelho
170270,Meirelles
3650193,Lucio Nascimento
3650192,Sérgio Murilo (2)
524594,Itibere Zwarg
524597,Jussara Silva
524596,Guinga
215598,Os Cobras
215599,Os Originais Do Samba
696728,Eduardo Magalhaes De Carvalho
696729,Joãõ Roberto Vandaluz
1893529,Nilo Pinta
815820,Theo Mares
1778551,Luiz Loy Quinteto
4018806,Betina (5)
4478990,Saulo Bezerra de Melo
4478991,Don Bira
1146064,Arthur Moura
1146067,Marcelo Martins (2)
1146066,Laudz Beatz
69621,Tom Scott
2264667,Hans Herzheim
1429213,Júlio
409345,Luis Antonio
413802,Carlos Dafé
413803,Dudu França
413800,Paulo Diniz
401363,Eduardo Muszkat
413806,Hyldon
413807,Os Caçulas
413804,Fábio (5)
2235587,Bita Carneiro
539244,Euzébio Cardoso
539243,João Jorge
194067,Edson
550629,José Roberto Bertrami
16823,Suba
1306094,Andy Plovnick
1615097,Cleudir Borges
500491,Claudia (6)
1294315,Chico Anisio
1294317,Hermes (6)
574382,Boo Frazier
1294313,Nô
3371925,José Vidal
1978727,Maurell (2)
1978721,Suzanne Marie Edgreen
841107,José Fortuna
486359,Mário Possolo
4201696,J. C. Mello Menezes
3634394,Ernesto Amaral
3783,Edu Lobo
708643,Milton Guedes
708642,Altair Martins
2178982,Luciano Figueiredo
708646,Totonho Villeroy
708649,Aldivas Ayres
333362,Yusa
1157693,Walter Franco
1861036,Lourenço
349257,Richard Resnicoff
2013386,Sérgio Hinds
2013384,Artur Verocai
2013385,Ramalho Neto
2296439,Carla Rincón
2296438,Rafael Ayres
317401,Vitor Farias
2835444,Carlos Leonam
701270,Robson
1621192,Marcos Roberto
2097029,Luis Paulo
2097028,Luis Carlos T. Reis
14079,Ed Lincoln
14078,Trio Mocotó
14077,Milton Banana
14071,Dom Salvador
2033368,Eveline Hecker
2033369,Glauton Campello
164519,Pierluigi Giombini
1418073,Mario Augusto
966171,Hyldon Souza
1988567,Sallaberry
512643,Ed Greene (3)
3669991,Waldemar Gomes
264092,Planet Hemp
3786988,Barba (4)
3786989,Ronny Bueno
1675549,Gringo Cardia
3786987,Chico Esmanhoto
400404,Nick Barr
3786985,Marcio Schuster
3786982,Cláudio Ribeiro (3)
3786983,Leandro Machado
3786981,Leandro Teixeira
394509,Al Gorgoni
3282646,Cosentini
1159349,Ruban
3282644,Luigi Manprin
3282645,Jorge Milas
3282642,José Lídio Cordeiro
3282643,Bela Mori
3282640,Bady Cartier
3282641,Milton Luz
3700460,Luiz Henrique (3)
280221,Kassin
583208,Antenor
398616,William Kurasch
4255225,Os Anjos Do Sol
4025539,Regina Machado
552371,José Alves
552372,Claudio Bertrami
2150321,Wilton Montenegro
315801,Armando Pittigliani
315800,Thiago De Mello
3381909,Thiago Amorim
727965,Carlos Rigual
727964,Carlos Alberto Martinoli
2372997,Luiz Guilherme (2)
2372996,Clovis (5)
2372999,Edmundo Ramos
2372998,Sérgio Kaffa
1710301,Watson Clis
1710300,Zé Eduardo
1710303,Telma Costa
1710302,Telo Borges
1710305,Grupo Tacuabé
1710304,Ana Revos
1710307,Henrique Drach
1710306,Fernando Sizão
1710308,Braz (4)
3093339,Krikor Tcherkesian
2717828,Sandro Lima
77834,Brian Tench
777467,Miguel Caló
23483,Os Ritmistas Brasileiros
2764635,Willy Fritz Gonser
2764637,Paulo Rodrigues (3)
3910815,Ben Hur (4)
3910814,Eric Daniel (6)
3910817,Andrezinho Do Shock
3910816,Claudia Garcia (2)
3949035,Moema Campos
3910818,B V Produções Artísticas Ltda.
456336,Teco Cardoso
456335,Rodolfo Stroeter
3393027,Chris McGowan
896180,André Gheta
338572,Dennis Smith
1840023,Joel Cocchiararo
2066993,Luis Sérgio Carlini
4478873,Franklin (19)
3040338,Genaldo Medeiros
3040339,Antônio Macaxeira
3558859,Sergio Lobo
3040332,Rui Mastop
3040330,Cláudio Farias
3040331,Severino Araújo
3040336,Leila Rocha
3040337,Euclides Conceição
3040334,Edvaldo Borges
3040335,Edval Araújo
4225101,Milton Pesão
4225100,Tufic
4225103,Santinho
4225102,Flinkas
4225105,Eda (9)
4225107,China (41)
4225106,Mauricio (9)
486467,Jair Rodrigues
317981,David Amaro
1927730,Ney Costa Santos
4364790,Anastácio Braga Filho
1037031,João Mello
3596088,Wayner Nascimento
4063870,Bob Wyatt (3)
3202290,Mateus Aleluia
1220348,Málu
1053033,Leonel Villar
1053031,Manoel Ferreira
1165924,Sylvinho
408778,Duda Mello
1053036,Barão
1053035,Moura
1053034,João Luiz
1053039,Wagner Dias
1053038,Heraldo (3)
1364740,Gabriel Muzak
2353066,João Paulo & Daniel
2690590,Pedrinho Jr.
972581,A Cor Do Som
707185,Rich Markowitz
578668,Peter King (6)
4257014,Carlos Jazzman
4187029,Alan Moraes
4187027,Buguelo
4187026,Carlinhos Pitanga
4187025,Andersem Luz
4187022,Lucas de Gal
4187021,Nino Balla
309700,Cliff Korman
3539690,Claudio Ribeiro
3539691,Gilberto Golveia
1672876,Itamar Assumpção
46220,Basia
128092,Sérgio Boré
351798,Elliott Randall
340475,Martin Harrison (2)
3208670,João Luiz de Albuquerque
274701,Perry Montague-Mason
274702,Tim Pierce
3726535,MarioLeo
460927,Zeca Pagodinho
2084686,Jérôme Voisin
460925,Agepê
460924,Chico Da Silva
2410745,Damiano Cozzela
2410744,Shapiro (4)
252966,Rudy Van Gelder
2569125,Marcos Antonio
460929,Ciro Monteiro
460928,Almir Guineto
63081,Andres Levin
1320425,Chiquito (2)
2209447,Vânia Bastos
2083214,"Marciso ""Pena"" Carvalho"
255113,Romeo Penque
3925638,Jorginho (5)
360232,Everaldo Ferreira
1921095,Subtle Rukus (2)
1978550,Izidoro Longano
2593494,Maurício Alves
725860,Andre Nascimento
620879,Simone Soul
1213469,Pessoal Do Ceará
620876,Fabio Torres
620874,Renato Fonseca
37730,Dave Grusin
37737,Dave Brubeck
30700,Jorge Ben
30703,Elis Regina
1096648,Ronaldo Barcellos
3301000,José Cardoso (2)
701130,Nicolino Cópia
701131,Raul Machado De Barros
701132,Jorge José Da Silva
701133,Horondino José Da Silva
1193539,Roberto Correia
701135,Nilton Delfino Marçal
701136,Wilson Canegal
1193535,Celso Woltzenlogel
1193534,Sthepany
1193537,Chiquinho do Acordeon
1193536,Jose Lana
3635644,Will Cutter
1612673,Rangel
197740,Andy Ross (2)
1008799,Carlos Nascimento
3652024,Beto Japa
3652023,Aline Morena
3652022,Adriana Alegria
2152357,Conjunto Folclórico da Bahia
3040324,Dario Pacheco
2679137,Toninho (4)
2671115,Carlos Murad
2671114,Edmundo Oliani
2995685,Wagner Martins
11018,Ivan
2068480,Luiz Moreno
524600,Pernambuco
524602,Marcio Bahia
524608,Ivan Carvalho
1927728,Alcir Pires Vermelho
393031,Benito Di Paula
2663954,Maurício Carrilho
553683,Tiquinho
3728449,José Oraldo
3728448,J. Ayrton Salvagnini
3728447,Wagner Nogueira
3728446,Movimento Evolução De Teatro E Arte - M.E.T.A.
3728444,Scala Som
392928,Orlando Morais
4085934,Jair Kobe
4085935,Selma Nardine
4085936,Celso Chitolina
4085937,Cynthia Garay
4085938,Canto Livre
4085939,Marquinhos (6)
3946279,Carlos Moura (2)
392926,Chico César
559968,Léo Monteiro
1611409,Dido Oliveira
3365989,Antonio Guerreiro Bogado
4364785,Otávio Castro
304759,Byron Miller
2149629,Gustavo Benjão
219917,Jack Hersca
1205332,Antonio Marcos
3165285,Daniela Dacorso
711955,Luiz Tatit
4599385,Lincoln (12)
2059463,Eduardo Athayde
3517781,Paulo Fortes
1329796,Marcelo Callado
1329794,Igor Ferreira
1329795,Ricardo Dias Gomes
2576657,Adriana Trigona
251725,Jorge Degas
485529,Roger Roche
3717865,Neusa Lorita Leite
3681058,Beth Maia
3681059,Reinaldo Rayol
596555,Primo Jr.
4573200,DJ Marco Scratch
510660,Cassio Duarte
4531006,Luiz Milan
4441349,Ademil
2819103,Rogério Sganzerla
1536990,Edeltrudes Marques Da Silva
321956,Norma Winstone
2801628,João Carlos Assis Brasil
4508534,Edson Cortes
4508530,Ayrton Seixas Jr
4508531,Ricardo Misutani
4508532,Don Fla
4508533,João Ataíde
1341505,Nestor Campos
368029,Jorge Aragão
3371278,Sambarte De Sorocaba
3371274,Grupão Da Franca
3371275,Mambembe
3371272,Maria Cecilia Moura Leme
3371273,Jean & Wanda Christina
981169,Alcatraz Black Band
247567,Manfred Eicher
21262,Patrice Rushen
3742462,Sebastião Barbosa
708663,Jorge Ranevsky
708662,José Murray
708661,Luiz Alves
708660,João Cortez
708667,Frederick Stephany
708665,João Rebouças
708664,Marie Christine
3679031,Joubert
3679030,Lecio
3034948,Jose Luiz Costa
3034949,Flavio Augusto Barreira
3034946,Roberto Azulay
569603,Rene Toledo
1741137,Adriana Pittigliani
182168,Paulo Moura
182169,Vox Populi (4)
264828,Pete Spargo
2669556,Carlos Castilho
182167,Orlann Divo
688845,Edmundo Maciel
170811,Marcio Victor
2492063,Sérgio Caetano
295645,Ray Alonge
966154,Marku
3682583,Darlan
583197,Eduardo Assad
583194,Rubao
583195,J.P. Soares
779339,Lucas Martins
1008498,Tito Madi
3967110,Hans Limmer
3967111,Chico Moreira
1008493,Toinho Alves
1008492,Marcelo Melo
2860435,Jairo Lara
1463337,Eduardo Remalho
4559869,Nilton Vale
477267,Mingo Araújo
846674,Eduardo Magallanes
2843640,Irmãos Valença
3282628,Antônio Giannetti
3282629,Zimbo Trio Plus Cordas
251983,DJ Cia
3282623,Edgar Batista
3282625,Gino Alfonsi
3282626,José Pinto (2)
3282627,Franco Paulino
849169,Arnolpho Lima Filho
3639986,Wilson Rodrigues Poso
479394,Claudio Nucci
3639984,Janaina Abreu
4575525,Júlio Vicente
4575524,Irupê
3746071,Osmar Macêdo
3880962,Paulo Dafilin
4007368,Israel Semente Proibida
552312,Jean-Louis Proust
4089692,Rodrigo Negrão
83772,Nara Leão
2294151,Ana Amélia Macedo
83770,Gal Costa
83771,Ivan Lins
910719,Ieddo Gouvea
400811,Silvio Rodríguez
433129,Pierre Onassis
433128,Germano Meneghel
433127,Lazinho
433126,Tania Santana
433125,Mauro Almeida
433124,Reni Veneno
2691899,Eugenio Orlando
638432,Alain Lacour
4509801,Reinaldo (3)
2819746,Roberto Nascimento
2750787,Osmar Barutti
725656,Garoto
725655,Rafael Azulay
725654,Fernando (7)
725659,Edilson
725658,Rogério
4179926,Liana (9)
2750788,José Alvaro
95088,Ron Carter
3970813,Jotinha Moraes
2163250,Roberto Ruiz
3970814,Victor Assis Brasil Quarteto
207963,Golden Boys
3822385,Luiz Mergulhão
3865,Herbie Hancock
2670530,Tadeu Valério
2670531,Zéflavio
2670532,Giorgio Bariola
2670533,Serginho (10)
3856454,Antonio Cândido (2)
3131099,Femia Shirtliff
2103992,Ricardo Van Steen
4195593,Glan (2)
2219194,Franco (19)
1499651,João Gomes (2)
4580419,Toninho Abreu
4580418,José Oiticica
2823460,Edinízio Ribeiro Pimo
3764595,Victor Gabriel Castro
3764594,Osmário Estevam Júnior
3764597,Iê Dos Santos
3764596,Jacson Vieira
3764591,Rogério Leitum
4581235,Duda Rasta
4581236,Elias Jr.
4535613,Vicente Kubrusly
2221359,Pixote
2141488,Alexandre Russo
465314,Jean-Michel Defaye
1338050,Agnaldo Timóteo
1170455,Raczka
1170454,Renato Luis Patriarca
1170456,Raul Müller
3515665,7: Voltaire
1214549,Lauro Salazar
3515666,Luis Guides
3511320,Clalu Serma
3515662,Angela Regina
4089004,Sérgio Melo (2)
324079,Lino Crizz
89632,Paulo Jobim
1938548,Ciro Ney
2123029,Roberto Cerqueira
2123028,Edson De Almeida Santos
412833,Bunt Stafford-Clark
2123023,Jeferson R. Farias
2123027,Ailton Renier
2123026,Júlio Cesar
2123025,Geraldo Nazaré
2123024,Edilson Rodrigues
369968,Tom Size
2661760,Paulo Breves
3567629,Paulo Rubens Da Fonseca
1942441,Aldo Luiz
274890,Rita Lee
287564,Fernando Martins
536785,Barrosinho
536783,Carlos Darcy
536782,Lucio Da Silva
536780,Abobora
1375685,Bruno Fortunato
348405,Milton Miranda
4243808,Nalvinha
4243809,Feloudo
1316721,Amaro
4243805,Ruriá
533553,Luiz Tornaghi
4243807,Roatã
253248,Jaques Morelenbaum
3221551,Eduardo Araújo
274096,Lu Lu Ferreira
274091,Paulinho Romao
274093,Claudio Miranda
4455157,Clóvis Graciano
427439,Paulo Bento
4455155,Gean Carlo Pareschi
4455154,Visom Digital
927177,Marcelo Maia
4187003,Luciano Pinto
4585267,Fernando Laszlo
4585266,Flavia R.A.C. Mariano
4455159,Myriam Taubkin
4455158,Benjamin Rafael Taubkin
300160,Som Imaginario
1595347,Mauro Bianchi
3215216,Assis Cavalcanti
4579913,Dunga (5)
1988240,Alejandro Ramírez
1717322,Equipe Mercado
1256770,Carlinhos (5)
3976703,Jair Santos
2731958,Djalma Limongi
2731959,Trick (10)
2623255,Victor Junior
772121,Dudu Marques
2209463,Gabriel Bahlis
772123,Claudio Farias
772122,Wilson Medeiros
772125,Vaner Alaimo
772124,Cilene Roso
1914293,Giovanni Bianco
123471,Egberto Gismonti
3593580,Gabriel Altério
2017908,Gringa Cardia
2017906,Fabio Arruda
2017907,Bruno Batista
2422734,Aracy Côrtes
3042625,Manoel Nenzinho Pinto
272930,Badal Roy
718485,Tony Mason (3)
2158102,Paulao
2011595,Renato Costa Pinto
2011594,Tony Duarte
2300809,Livio Campos
2011597,Sidney Borgani
1935852,Lui Farias
610224,Pierre Watteau
1169482,Johnny Galvao
375341,Bob Daugherty
610223,Eduardo Chermont
2672430,Renancostalima.org
863757,Marisa Fossa
2491187,Alana Morais
2491188,Régis Baba
2491189,Kiko Dinucci
863759,Solange Rosa
863758,Tavinho Fialho
1731597,João Pinheiro (2)
89696,Ronald Mesquita
89698,Le Trio Camara
1338919,Márcio
1724265,Elias Muniz
1724266,Marlene Mattos
1338916,João Da Bahiana
1338917,Denilson Campos
1580488,Sérgio Magrão
3964377,Katia Rocha
524621,Claudio Jorge
2292609,Julio Ortiz
2922825,André Sanchez
2670486,Marcello Pompeu Filho
403480,Wally Heider
2691972,Nabar
2691975,José Ribamar da Silva
2691976,Unacam
2691978,Toco Preto
705488,Joatan Nascimento
2383050,Elson (2)
3397322,Paulinho Roquete
4039293,Junior Aguiar
702214,Jean Garfunkel
3013798,Bokaloka
702210,Marcelo Camelo
702213,Nonato Buzar
492681,Marilia Medalha
1891948,Silas de Godoy
1345952,"Carlinhos ""Pandeiro De Ouro"""
366304,Fred Miller
2635139,Helio Santisteban
4433514,Paulo Superkóvia
4433513,Genaro Joner
4433512,Rubem Pechansky
842560,Kenny Baker
4612784,Armandinho E O Trio Elétrico Dodô & Osmar
1137297,Flavinho
3596189,Felipe Reznik
3596188,Marcos Ozzellin
2948042,"Roberto ""Ronnie"""
2948043,Marcio Antonucci
2948040,Luiz Tavares
2948041,Tião Barros
281847,Ilê Aiyê
2948044,Bruno Lins
376076,Laudir de Oliveira
1563763,Itamar Assiére
1563762,Jorge Gomes
3637237,Bruno Bona
3637236,Alex Moreira
824881,Fernando Vidal
3215244,Talitha Freitas
2047681,Renato Munhoz
1881329,Pedro Luis
1881320,Guilherme Gonzaga
1881322,Arthur Dutra
2106641,Aroldo
1881326,Pantico Rocha
2231718,Piau
2866443,Zilmar Araujo
981148,Bolão
2866444,Lenita Perroy
358469,Beth Carvalho
981145,Renaldo Maziero
400051,Paulo Jeveaux
400053,André Werneck
2042411,Sylvia Silvetti
252436,Bruce Botnick
461953,Robert Soares
4269721,Maestro Duda
4269720,Conjunto Mocambo
2074672,Leandro & Leonardo
3497081,Milton José
1274409,Chris Delanno
2855317,Cláudio Luiz Pereira
315799,Ricardo Rente
3247675,João Mossoró
3265012,Ernst Palenewen
3247677,Regina Caffaro
3247678,Jacinto José
3247679,Ivanildo José Da Silva
