"2231718","490049","Acoustic Guitar","Piau","Sérgio Sampaio","Eu Quero É Botar Meu Bloco Na Rua"
"550629","490049","Arranged By","José Roberto Bertrami","Sérgio Sampaio","Eu Quero É Botar Meu Bloco Na Rua"
"400768","490049","Arranged By","Raul Seixas","Sérgio Sampaio","Eu Quero É Botar Meu Bloco Na Rua"
"300988","490049","Bass","Alex Malheiros","Sérgio Sampaio","Eu Quero É Botar Meu Bloco Na Rua"
"300989","490049","Drums","Ivan Conti","Sérgio Sampaio","Eu Quero É Botar Meu Bloco Na Rua"
"257966","490049","Drums","Wilson das Neves","Sérgio Sampaio","Eu Quero É Botar Meu Bloco Na Rua"
"2231718","490049","Guitar","Piau","Sérgio Sampaio","Eu Quero É Botar Meu Bloco Na Rua"
"550629","490049","Keyboards","José Roberto Bertrami","Sérgio Sampaio","Eu Quero É Botar Meu Bloco Na Rua"
"400768","490049","Producer","Raul Seixas","Sérgio Sampaio","Eu Quero É Botar Meu Bloco Na Rua"
"400768","490049","Vocals [Uncredited]","Raul Seixas","Sérgio Sampaio","Eu Quero É Botar Meu Bloco Na Rua"
"894970","490049","Written-By","Raul Sampaio","Sérgio Sampaio","Eu Quero É Botar Meu Bloco Na Rua"
"695798","856734","A&R [Direção Artística]","Miguel Plopschi","João Nogueira","Pelas Terras Do Pau-Brasil"
"3652444","856734","Artwork","Alexandre Huzak","João Nogueira","Pelas Terras Do Pau-Brasil"
"707174","856734","Cover","Elifas Andreato","João Nogueira","Pelas Terras Do Pau-Brasil"
"695810","856734","Engineer","Luiz Carlos T. Reis","João Nogueira","Pelas Terras Do Pau-Brasil"
"1536941","856734","Engineer, Technician [Técnico de Mixagem]","Flavio Senna","João Nogueira","Pelas Terras Do Pau-Brasil"
"751077","856734","Executive-Producer, Cover","Paulo César Pinheiro","João Nogueira","Pelas Terras Do Pau-Brasil"
"1731440","856734","Mixed By","Dalton Rieffel","João Nogueira","Pelas Terras Do Pau-Brasil"
"0","856734","Other [Studio Maintenance]","Edeutrudes Marques (Dudu)","João Nogueira","Pelas Terras Do Pau-Brasil"
"3520848","856734","Photography","Alexandre Sardá","João Nogueira","Pelas Terras Do Pau-Brasil"
"695804","856734","Producer [Audio Supervisor]","Genilson Barbosa","João Nogueira","Pelas Terras Do Pau-Brasil"
"2832994","342658","Executive-Producer","Jorge Gambler","Bebeto","Massagem"
"2246117","2210409","Producer","Leandro Lehart","Art Popular","Nova Era"
"2246117","2210409","Producer","Leandro Lehart","Art Popular","Temporal"
"2246117","2210409","Producer","Leandro Lehart","Art Popular","O Canto Da Razão"
"639753","1757959","Bass","Octavio Bailly Jr","Rio 3","Valley Samba"
"89696","1757959","Drums, Percussion","Ronald Mesquita","Rio 3","Valley Samba"
"318939","1757959","Executive-Producer","Durval Ferreira","Rio 3","Valley Samba"
"533969","1757959","Mastered By","Luigi Hoffer","Rio 3","Valley Samba"
"417860","1757959","Piano","Osmar Milito","Rio 3","Valley Samba"
"1757958","1757959","Producer","Bill Horne","Rio 3","Valley Samba"
"849050","403387","A&R","João Augusto","Negritude Junior","Gente Da Gente"
"432485","403387","Producer","Jorge Cardoso","Negritude Junior","Gente Da Gente"
"432485","403387","Producer","Jorge Cardoso","Negritude Junior","Deixa Acontecer"
"392425","2246189","Producer","Aramis Barros","Só Preto Sem Preconceito","Chegou Para Abalar"
"3474535","215599","Coordinator","Osmar Zandomenigui","Os Originais Do Samba","É Preciso Cantar"
"884473","215599","Producer","Wilson Miranda","Os Originais Do Samba","É Preciso Cantar"
"869519","215599","Technician","João Kibelkstis","Os Originais Do Samba","É Preciso Cantar"
"1104837","215599","Technician","Paulo Frazão","Os Originais Do Samba","É Preciso Cantar"
"693770","215599","Technician","Stelio Carlini","Os Originais Do Samba","É Preciso Cantar"
"841194","841195","Producer","Bira Haway","Exaltasamba","Luz Do Desejo"
"348405","342659","Directed By [Diretor De Produção]","Milton Miranda","Clara Nunes","Clara Nunes"
"1604530","342659","Directed By [Diretor Musical]","Maestro Gaya","Clara Nunes","Clara Nunes"
"1019772","1808017","Agogô, Percussion [Caxeta], Percussion [Coco], Percussion [Queixada], Triangle, Cowbell [Chocalho], Berimbau, Jew's Harp [Berimboca]","Cláudio","Ederaldo Gentil","Pequenino"
"1200872","1808017","Agogô, Percussion [Caxeta], Percussion [Coco], Percussion [Queixada], Triangle, Cowbell [Chocalho], Berimbau, Jew's Harp [Berimboca]","Nenem","Ederaldo Gentil","Pequenino"
"333241","1808017","Agogô, Percussion [Caxeta], Percussion [Coco], Percussion [Queixada], Triangle, Cowbell [Chocalho], Berimbau, Jew's Harp [Berimboca]","Pedro Sorongo","Ederaldo Gentil","Pequenino"
"2691688","1808017","Artwork","Carlosidônio","Ederaldo Gentil","Pequenino"
"2679137","1808017","Cavaquinho","Toninho (4)","Ederaldo Gentil","Pequenino"
"2060185","1808017","Cavaquinho","Waldir Silva","Ederaldo Gentil","Pequenino"
"1316721","1808017","Chorus","Amaro","Ederaldo Gentil","Pequenino"
"171987","1808017","Chorus","Camarão","Ederaldo Gentil","Pequenino"
"2691474","1808017","Chorus","Da Fé","Ederaldo Gentil","Pequenino"
"751116","1808017","Chorus","Dinorah","Ederaldo Gentil","Pequenino"
"4583033","1808017","Chorus","Else (4)","Ederaldo Gentil","Pequenino"
"2691477","1808017","Chorus","Euridice","Ederaldo Gentil","Pequenino"
"4583032","1808017","Chorus","Jackson (45)","Ederaldo Gentil","Pequenino"
"1610128","1808017","Chorus","José Amaro","Ederaldo Gentil","Pequenino"
"269449","1808017","Chorus","José Carlos","Ederaldo Gentil","Pequenino"
"2691470","1808017","Chorus","Therezinha","Ederaldo Gentil","Pequenino"
"4618256","1808017","Chorus","Zélia (2)","Ederaldo Gentil","Pequenino"
"2691684","1808017","Coordinator","Salatiel Coelho","Ederaldo Gentil","Pequenino"
"2691689","1808017","Cover","Enio C. Castro","Ederaldo Gentil","Pequenino"
"4582988","1808017","Drums","Ricardo (64)","Ederaldo Gentil","Pequenino"
"601404","1808017","Executive-Producer, Arranged By","João de Aquino","Ederaldo Gentil","Pequenino"
"732877","1808017","Flute","Altamiro Carrilho","Ederaldo Gentil","Pequenino"
"2691473","1808017","Guitar","João de Auquino","Ederaldo Gentil","Pequenino"
"2060185","1808017","Guitar [Seven-string]","Waldir Silva","Ederaldo Gentil","Pequenino"
"1805452","1808017","Lacquer Cut By","Milton Araújo","Ederaldo Gentil","Pequenino"
"2691686","1808017","Liner Notes","Roberto Moura","Ederaldo Gentil","Pequenino"
"736210","1808017","Mandolin","Niquinho","Ederaldo Gentil","Pequenino"
"2097029","1808017","Mixed By","Luis Paulo","Ederaldo Gentil","Pequenino"
"333237","1808017","Pandeiro","Jorginho","Ederaldo Gentil","Pequenino"
"533963","1808017","Percussion [Atabaque], Congas [Tumbadora]","Bira da Silva","Ederaldo Gentil","Pequenino"
"1402469","1808017","Percussion [Atabaque], Congas [Tumbadora]","Caboclinho","Ederaldo Gentil","Pequenino"
"1019832","1808017","Percussion [Atabaque], Congas [Tumbadora]","Geraldo Bongô","Ederaldo Gentil","Pequenino"
"2150321","1808017","Photography By","Wilton Montenegro","Ederaldo Gentil","Pequenino"
"2691690","1808017","Producer","Coelho Netto","Ederaldo Gentil","Pequenino"
"284285","1808017","Surdo","Gordinho","Ederaldo Gentil","Pequenino"
"326464","1808017","Tamborim","Armando Marçal","Ederaldo Gentil","Pequenino"
"732867","1808017","Tamborim","Elizeu","Ederaldo Gentil","Pequenino"
"333213","1808017","Tamborim","Luna (11)","Ederaldo Gentil","Pequenino"
"876218","1808017","Technician","Celinho","Ederaldo Gentil","Pequenino"
"2691687","1808017","Technician","Ederaldo","Ederaldo Gentil","Pequenino"
"2691691","1808017","Technician","Luis Tavares","Ederaldo Gentil","Pequenino"
"1543171","245817","Arranged By","Aecio Flavio","Emilio Santiago","Comigo É Assim"
"256884","245817","Arranged By","Antonio Adolfo","Emilio Santiago","Comigo É Assim"
"456223","245817","Arranged By","João Donato","Emilio Santiago","Comigo É Assim"
"170270","245817","Arranged By","Meirelles","Emilio Santiago","Comigo É Assim"
"140234","245817","Arranged By","Roberto Menescal","Emilio Santiago","Comigo É Assim"
"317191","245817","Arranged By","Sivuca","Emilio Santiago","Comigo É Assim"
"683285","245817","Arranged By","Zé Menezes","Emilio Santiago","Comigo É Assim"
"0","245817","Artwork By","Jorge Vianna, Aldo Luiz","Emilio Santiago","Comigo É Assim"
"1514997","245817","Design","Ricardo Ferreira","Emilio Santiago","Comigo É Assim"
"725655","245817","Mixed By","Rafael Azulay","Emilio Santiago","Comigo É Assim"
"2877219","245817","Photography","João Castrioto","Emilio Santiago","Comigo É Assim"
"315796","245817","Producer","Roberto Santana","Emilio Santiago","Comigo É Assim"
"533970","245817","Technician","Ary Carvalhaes","Emilio Santiago","Comigo É Assim"
"869518","245817","Technician","João Moreira","Emilio Santiago","Comigo É Assim"
"533969","245817","Technician","Luigi Hoffer","Emilio Santiago","Comigo É Assim"
"315796","245817","Technician","Roberto Santana","Emilio Santiago","Comigo É Assim"
"884473","215599","Directed By","Wilson Miranda","Os Originais Do Samba","Os Originais Do Samba"
"1517964","320287","Co-producer","Jorge Santos (2)","Dóris Monteiro","Doris, Miltinho E Charme Vol. 2"
"1904947","320287","Conductor, Orchestrated By","Maestro Nelsinho","Dóris Monteiro","Doris, Miltinho E Charme Vol. 2"
"1840023","320287","Design","Joel Cocchiararo","Dóris Monteiro","Doris, Miltinho E Charme Vol. 2"
"736811","320287","Directed By","Lindolfo Gaya","Dóris Monteiro","Doris, Miltinho E Charme Vol. 2"
"1362994","320287","Engineer","Jorge Teixeira (2)","Dóris Monteiro","Doris, Miltinho E Charme Vol. 2"
"736808","320287","Lacquer Cut By","Reny R. Lippi","Dóris Monteiro","Doris, Miltinho E Charme Vol. 2"
"2288357","320287","Photography By","Alexandre De Souza Lima","Dóris Monteiro","Doris, Miltinho E Charme Vol. 2"
"348405","320287","Producer","Milton Miranda","Dóris Monteiro","Doris, Miltinho E Charme Vol. 2"
"1301978","320287","Recorded By","Z. J. Merky","Dóris Monteiro","Doris, Miltinho E Charme Vol. 2"
"2073132","831603","Engineer","Luis Cláudio Coutinho","Os Caretas","Pesquisa Ibope (Samba É Uma Parada Vol. I)"
"333235","831603","Engineer","Mazzola","Os Caretas","Pesquisa Ibope (Samba É Uma Parada Vol. I)"
"2284543","831603","Mastered By","Joaquim Silva","Os Caretas","Pesquisa Ibope (Samba É Uma Parada Vol. I)"
"709360","831603","Producer","Jairo Pires","Os Caretas","Pesquisa Ibope (Samba É Uma Parada Vol. I)"
"333235","831603","Producer","Mazzola","Os Caretas","Pesquisa Ibope (Samba É Uma Parada Vol. I)"
"1942441","831603","Sleeve","Aldo Luiz","Os Caretas","Pesquisa Ibope (Samba É Uma Parada Vol. I)"
"2285260","319932","Recorded By","Hamilton Cordoba","Elizeth Cardoso","Vol. 3 - Fragmentos Inéditos Do Hisórico Recital"
"2285261","319932","Recorded By","Paulo Lavrador","Elizeth Cardoso","Vol. 3 - Fragmentos Inéditos Do Hisórico Recital"
"526324","215605","Arranged By","Sérgio De Carvalho","Wilson Simonal","Se Dependesse De Mim"
"4502149","215605","Directed By [Studio Director]","Sepé Tiarajú De Los Santos","Wilson Simonal","Se Dependesse De Mim"
"533970","215605","Engineer","Ary Carvalhaes","Wilson Simonal","Se Dependesse De Mim"
"533969","215605","Engineer","Luigi Hoffer","Wilson Simonal","Se Dependesse De Mim"
"450999","215605","Engineer","Marcus Vinicius","Wilson Simonal","Se Dependesse De Mim"
"1610544","215605","Lacquer Cut By","Joaquim Figueira","Wilson Simonal","Se Dependesse De Mim"
"333235","215605","Mixed By","Mazzola","Wilson Simonal","Se Dependesse De Mim"
"4575431","215605","Photography By","Peninha Imagem","Wilson Simonal","Se Dependesse De Mim"
"315787","215605","Producer","Nelson Motta","Wilson Simonal","Se Dependesse De Mim"
"140234","215605","Producer","Roberto Menescal","Wilson Simonal","Se Dependesse De Mim"
"101208","30703","Directed By","Erlon Chaves","Elis Regina","Elis Especial"
"4182943","30703","Photography By","Hélio Santos","Elis Regina","Elis Especial"
"315801","30703","Producer","Armando Pittigliani","Elis Regina","Elis Especial"
"1945126","170509","Coordinator","Adriana Ramos","Carlos Lyra","Saravá!"
"1948534","170509","Cover","André Teixeira (2)","Carlos Lyra","Saravá!"
"1945135","170509","Cover","Claudia Bandeira","Carlos Lyra","Saravá!"
"846674","170509","Directed By","Eduardo Magallanes","Carlos Lyra","Saravá!"
"1880325","170509","Engineer","Carlos Castillo (2)","Carlos Lyra","Saravá!"
"315788","170509","Liner Notes","Arnaldo DeSouteiro","Carlos Lyra","Saravá!"
"3560946","170509","Photography","L. Isaac","Carlos Lyra","Saravá!"
"896490","170509","Producer","Ruben Fuentes","Carlos Lyra","Saravá!"
"315788","170509","Reissue Producer","Arnaldo DeSouteiro","Carlos Lyra","Saravá!"
"443439","170509","Remastered By","Carlos Freitas","Carlos Lyra","Saravá!"
"443440","170509","Remastered By","Jade Pereira","Carlos Lyra","Saravá!"
"2011066","170509","Supervised By","José Roberto Cruz","Carlos Lyra","Saravá!"
"1867734","245817","Arranged By [Vocals]","Octavio Burnier","Emilio Santiago","Emilio"
"315796","245817","Coordinator","Roberto Santana","Emilio Santiago","Emilio"
"1942441","245817","Design","Aldo Luiz","Emilio Santiago","Emilio"
"533970","245817","Engineer","Ary Carvalhaes","Emilio Santiago","Emilio"
"1535774","245817","Mastered By","Ivan Lisnik","Emilio Santiago","Emilio"
"533969","245817","Mixed By","Luigi Hoffer","Emilio Santiago","Emilio"
"2300809","245817","Photography By","Livio Campos","Emilio Santiago","Emilio"
"526324","245817","Producer, Mixed By","Sérgio De Carvalho","Emilio Santiago","Emilio"
"1942441","339600","Cover","Aldo Luiz","Alcione","Pra Que Chorar"
"2045813","339600","Design","Jorge Vianna","Alcione","Pra Que Chorar"
"725655","339600","Edited By","Rafael Azulay","Alcione","Pra Que Chorar"
"1535774","339600","Mastered By","Ivan Lisnik","Alcione","Pra Que Chorar"
"533969","339600","Mixed By","Luigi Hoffer","Alcione","Pra Que Chorar"
"2302290","339600","Photography By","Nilton Ricardo","Alcione","Pra Que Chorar"
"315796","339600","Producer, Supervised By, Mixed By","Roberto Santana","Alcione","Pra Que Chorar"
"533970","339600","Recorded By","Ary Carvalhaes","Alcione","Pra Que Chorar"
"869518","339600","Recorded By","João Moreira","Alcione","Pra Que Chorar"
"1669768","339600","Recorded By","Paulo Sergio (2)","Alcione","Pra Que Chorar"
"2045813","339600","Artwork By","Jorge Vianna","Alcione","Gostoso Veneno"
"1942441","339600","Cover","Aldo Luiz","Alcione","Gostoso Veneno"
"533970","339600","Mixed By","Ary Carvalhaes","Alcione","Gostoso Veneno"
"2073131","339600","Photography By","Orlando Abrunhosa","Alcione","Gostoso Veneno"
"315796","339600","Producer, Supervised By","Roberto Santana","Alcione","Gostoso Veneno"
"484898","339600","Recorded By","Jairo Gualberto","Alcione","Gostoso Veneno"
"869518","339600","Recorded By","João Moreira","Alcione","Gostoso Veneno"
"1961921","281907","Producer","Carlão De Souza","Papete","Papete"
"849050","2312364","Art Direction","João Augusto","Bala, Bombom E Chocolate","Festa Boa"
"2312365","2312364","Producer","Júlio Teixeira","Bala, Bombom E Chocolate","Festa Boa"
"2359196","831603","Compiled By","Jose Menezes","Os Caretas","Cem Anos De Samba"
"1942441","831603","Design [Graphics]","Aldo Luiz","Os Caretas","Cem Anos De Samba"
"1942442","831603","Design [Lay-out]","Nilo De Paula","Os Caretas","Cem Anos De Samba"
"2135019","831603","Edited By, Photography, Artwork By [Illustrations]","Maurício Quadrio","Os Caretas","Cem Anos De Samba"
"869518","831603","Engineer","João Moreira","Os Caretas","Cem Anos De Samba"
"2073132","831603","Engineer","Luis Cláudio Coutinho","Os Caretas","Cem Anos De Samba"
"2317573","831603","Liner Notes","José Ramos Tinhorão","Os Caretas","Cem Anos De Samba"
"1610544","831603","Mastered By","Joaquim Figueira","Os Caretas","Cem Anos De Samba"
"1794724","831603","Producer","Guti Carvalho","Os Caretas","Cem Anos De Samba"
"413806","831603","Producer","Hyldon","Os Caretas","Cem Anos De Samba"
"856641","1029320","Conductor [Maestro]","G.R.E.S. Imperatriz Leopoldinense","Conjunto Nosso Samba","Nosso Samba"
"456223","1029320","Conductor [Maestro]","João Donato","Conjunto Nosso Samba","Nosso Samba"
"758404","1029320","Conductor [Maestro]","Luiz Roberto","Conjunto Nosso Samba","Nosso Samba"
"548675","1029320","Conductor [Maestro]","Nelsinho","Conjunto Nosso Samba","Nosso Samba"
"401026","1029320","Engineer","Antônio ""Toninho"" Pinheiro","Conjunto Nosso Samba","Nosso Samba"
"1662921","1029320","Engineer","Dacy","Conjunto Nosso Samba","Nosso Samba"
"1010955","1029320","Engineer","Nivaldo Duarte","Conjunto Nosso Samba","Nosso Samba"
"1010955","1029320","Engineer [Mixage]","Nivaldo Duarte","Conjunto Nosso Samba","Nosso Samba"
"2071695","1029320","Producer","Renato Corrêa","Conjunto Nosso Samba","Nosso Samba"
"758404","831603","Arranged By, Artwork By","Luiz Roberto","Os Caretas","Samba É Uma Parada Vol. 14"
"1942441","831603","Cover","Aldo Luiz","Os Caretas","Samba É Uma Parada Vol. 14"
"2045813","831603","Design","Jorge Vianna","Os Caretas","Samba É Uma Parada Vol. 14"
"1535774","831603","Mastered By","Ivan Lisnik","Os Caretas","Samba É Uma Parada Vol. 14"
